Participant_ID,Vaccinated_After_Baseline
3723,No
1163,Yes
2770,No
4912,Yes
1352,Yes
2787,No
1337,No
2542,Yes
4681,Yes
4679,Yes
4542,Yes
3993,Yes
1570,Yes
1601,No
2359,Yes
3980,Yes
1713,No
4635,Yes
3686,No
4627,No
2795,No
2784,Yes
4957,No
1458,Yes
3259,Yes
2530,Yes
3957,Yes
3814,No
2537,Yes
1786,Yes
816,No
1275,No
3066,No
4088,No
1235,No
2329,No
2896,Yes
4090,No
4215,No
2171,No
4324,No
3851,No
2263,No
2163,Yes
4632,Yes
1155,No
3011,Yes
2325,No
210,Yes
562,No
4666,Yes
4171,Yes
2717,No
2611,Yes
1736,Yes
786,Yes
4368,No
1917,Yes
4920,Yes
2941,Yes
4788,No
1288,Yes
4172,Yes
2555,No
2803,No
618,No
4496,Yes
2436,No
1620,Yes
2631,Yes
2538,No
3325,No
400,Yes
304,Yes
4139,Yes
957,Yes
2927,No
255,No
1436,Yes
990,Yes
1221,No
4893,Yes
2087,Yes
798,Yes
4999,No
1198,No
3000,Yes
2293,Yes
1796,No
1002,No
4509,No
3928,No
527,No
588,Yes
1406,Yes
4655,Yes
4853,No
2390,No
1556,No
1361,No
2788,Yes
245,Yes
2692,No
3624,Yes
3916,Yes
2183,No
4214,Yes
3061,Yes
699,No
2723,Yes
2676,No
681,Yes
3676,No
272,No
3448,Yes
2405,No
3258,Yes
716,No
3022,No
3033,Yes
1687,No
3717,Yes
4562,No
4380,No
3549,No
468,Yes
1894,Yes
2679,Yes
4691,No
3151,No
1865,No
1539,No
561,No
308,Yes
4481,No
897,No
2719,No
4367,Yes
3594,Yes
191,No
636,No
2363,Yes
2528,No
1678,Yes
440,No
1465,No
1083,No
4201,Yes
28,No
2714,Yes
1825,Yes
7,No
1903,No
839,No
793,Yes
3887,No
4204,No
2572,Yes
4320,No
3557,Yes
644,No
359,No
2508,No
4269,Yes
516,No
421,No
1517,No
1797,Yes
3783,Yes
674,No
3569,No
1862,No
1245,Yes
454,No
2358,No
910,Yes
1699,No
3106,No
2985,Yes
4292,Yes
2556,Yes
3637,No
3920,No
1992,Yes
1409,No
2421,Yes
2831,Yes
2432,Yes
609,Yes
628,No
2462,No
3280,Yes
586,Yes
1326,No
2035,Yes
3244,Yes
927,No
110,No
3388,Yes
774,Yes
343,No
1835,Yes
4559,No
173,No
4016,No
2300,No
3149,Yes
4157,No
3235,No
411,No
3502,Yes
448,Yes
1149,Yes
3820,Yes
882,No
152,No
2513,No
1281,No
3804,Yes
1272,Yes
2399,No
4451,No
1362,No
4997,No
4364,Yes
4109,Yes
394,Yes
1878,Yes
1183,No
2425,No
1063,No
353,Yes
2200,Yes
3492,No
4066,No
1300,No
1781,Yes
3634,No
1297,No
1876,No
4598,No
1900,No
3273,Yes
2006,Yes
4489,Yes
2484,No
1792,No
2238,Yes
1476,No
3206,Yes
3192,No
1317,No
367,Yes
2936,No
10,No
4293,No
4356,No
1615,No
313,No
232,Yes
2688,Yes
1869,No
379,Yes
3271,Yes
1066,No
2979,No
2440,No
3493,No
199,Yes
3242,No
4051,No
2898,Yes
4845,Yes
3421,No
936,Yes
3550,Yes
91,Yes
2118,No
4006,Yes
1029,Yes
3771,No
1897,No
3763,No
4960,No
1832,No
690,Yes
200,No
1595,No
2148,Yes
724,No
3381,Yes
1535,Yes
1602,Yes
1543,Yes
2919,No
1455,No
624,Yes
4242,No
553,No
3102,Yes
3631,Yes
3767,Yes
3857,Yes
1018,No
4513,No
2214,No
1612,Yes
3237,No
1958,No
597,Yes
3070,No
825,Yes
1216,Yes
1773,No
469,Yes
4220,Yes
480,No
401,No
3668,No
1968,Yes
2373,Yes
4377,Yes
4284,No
2472,Yes
754,Yes
2563,Yes
3703,No
4498,No
2098,No
1874,Yes
1084,Yes
1575,No
4127,Yes
2130,No
1774,No
1320,No
2034,Yes
2635,No
270,Yes
1930,No
2975,No
3308,No
2252,No
4514,No
302,Yes
602,Yes
2925,No
386,No
2051,Yes
2782,Yes
4688,Yes
3254,Yes
2629,Yes
1005,Yes
288,No
3205,Yes
87,No
2642,Yes
2078,No
2304,No
3342,No
3705,No
4993,No
2968,Yes
675,Yes
215,Yes
380,No
4812,Yes
2971,No
4753,No
2312,Yes
749,Yes
2092,Yes
2230,No
1760,No
2983,Yes
2568,Yes
3185,No
964,No
919,No
170,No
1667,Yes
3791,Yes
2483,No
1511,No
4083,No
580,No
2895,No
4497,No
1090,No
3797,No
4448,Yes
1963,No
1367,No
4913,Yes
992,No
2687,No
3505,No
2623,Yes
2786,Yes
1831,Yes
3222,Yes
3712,Yes
1172,No
2199,No
3292,No
4169,No
2143,Yes
1437,No
3087,Yes
1618,Yes
1999,Yes
1880,Yes
1502,Yes
3219,No
1254,Yes
1037,No
2244,No
2877,No
2474,No
728,Yes
2761,Yes
4342,Yes
757,No
1456,No
3962,Yes
3864,No
166,No
4218,No
1982,No
867,No
3043,Yes
2236,Yes
3431,Yes
2853,No
2408,Yes
3371,Yes
4725,No
333,No
3269,Yes
3645,No
329,No
4396,Yes
3726,No
2615,No
799,No
1104,Yes
222,Yes
3404,No
3666,No
746,Yes
3217,No
339,Yes
2706,No
578,No
437,Yes
3347,No
2740,No
1841,Yes
3471,Yes
1857,Yes
950,Yes
2430,No
4028,No
2596,No
686,Yes
2128,Yes
4221,Yes
4255,Yes
1988,No
3543,No
1950,No
909,No
3874,No
1302,No
4415,Yes
647,Yes
4355,Yes
1425,Yes
3281,No
4186,Yes
2733,No
1276,Yes
2362,No
632,No
3141,No
2564,No
4277,Yes
1629,No
3689,No
146,Yes
2407,No
4329,Yes
2639,No
727,Yes
2630,No
3670,No
1627,No
2756,Yes
817,Yes
1240,Yes
4574,Yes
4261,No
930,Yes
1778,Yes
2690,Yes
4612,Yes
2476,Yes
1487,No
522,No
3484,No
1868,No
3414,No
2541,Yes
4151,No
898,No
3497,No
810,No
4345,No
180,Yes
2715,Yes
122,No
4973,Yes
3311,No
4902,No
651,Yes
4558,No
726,No
1483,Yes
713,No
4917,No
3440,Yes
1473,Yes
212,Yes
90,Yes
523,Yes
3673,Yes
2211,Yes
3606,Yes
1550,No
3370,No
3745,No
69,No
2958,No
4610,No
2206,Yes
2125,No
3357,No
2003,Yes
4980,No
4789,No
3132,No
1836,No
3327,Yes
3368,No
3964,No
2361,Yes
1941,No
4420,No
252,Yes
2063,Yes
1039,Yes
807,No
4759,No
3145,No
956,Yes
4550,Yes
3008,No
3829,No
3796,Yes
2849,No
2674,Yes
158,No
1580,No
3424,Yes
1564,No
3621,No
1795,Yes
620,No
370,No
3520,No
4159,No
1583,No
4464,No
3261,No
1808,No
104,No
3073,No
3427,No
583,Yes
2882,Yes
3321,Yes
472,No
4004,No
676,Yes
599,Yes
2664,No
4553,No
1558,Yes
3430,Yes
1837,Yes
130,No
2922,No
3996,Yes
1043,Yes
545,Yes
4724,Yes
2308,No
4189,Yes
4219,Yes
415,No
471,No
2320,No
834,Yes
4710,Yes
3344,No
4527,No
372,Yes
4095,No
436,No
3977,No
3495,No
863,No
1209,Yes
4575,No
2284,Yes
4419,No
497,No
2955,Yes
3251,No
2767,Yes
1484,Yes
3391,No
2339,Yes
18,No
86,Yes
2011,No
2830,Yes
1996,Yes
1974,No
2431,No
404,No
2656,No
3626,No
1779,Yes
1805,Yes
4591,No
3774,No
1309,Yes
4547,Yes
2529,No
4075,Yes
4163,No
4854,No
4875,Yes
1323,No
2823,Yes
854,No
2769,No
3872,No
2028,Yes
2401,No
2509,No
1525,No
4848,No
881,Yes
3204,Yes
4030,No
3968,No
3367,No
3331,No
2335,No
1034,Yes
3314,No
3936,Yes
4802,No
1252,No
4846,Yes
2321,Yes
573,Yes
3283,No
3340,No
667,Yes
3065,No
140,Yes
4923,No
2311,No
508,No
1298,No
630,No
3148,Yes
3741,No
312,No
2182,Yes
4216,Yes
678,No
3268,No
2926,No
1049,Yes
4358,Yes
4549,Yes
811,Yes
4483,Yes
4456,No
2602,Yes
695,No
3778,Yes
4276,Yes
4801,No
2535,No
4247,Yes
1729,No
3896,Yes
1271,No
1147,No
4783,Yes
1690,Yes
2389,No
2344,No
2648,No
1509,No
2794,Yes
3655,No
3339,No
1741,No
1666,Yes
2091,No
2299,Yes
3539,No
1816,Yes
3566,Yes
4649,No
1685,No
775,Yes
2932,Yes
3382,No
1756,No
2842,No
101,No
2854,Yes
2915,Yes
4353,No
3310,Yes
3753,No
4070,Yes
2324,Yes
4692,No
1208,No
157,No
2865,No
3653,Yes
1864,No
2505,Yes
3010,Yes
4239,Yes
3500,No
567,No
4444,No
3690,No
3644,Yes
4557,Yes
643,Yes
3571,Yes
2644,Yes
4827,Yes
3030,No
3599,No
1748,No
595,No
2954,No
1769,Yes
1395,Yes
638,Yes
2579,No
1351,No
114,No
1552,Yes
1700,No
1987,Yes
1263,No
813,Yes
1907,Yes
3088,Yes
4047,No
4977,No
1372,No
2044,Yes
1292,No
4009,No
1787,Yes
2613,No
1146,No
4626,Yes
1994,No
3051,Yes
655,No
2808,Yes
4581,No
2283,No
4058,Yes
4482,No
2917,No
1398,Yes
3418,No
1289,Yes
2397,No
4005,Yes
85,Yes
4045,Yes
3551,No
3989,No
1381,No
1909,Yes
3620,Yes
1854,Yes
174,No
3439,No
4258,Yes
3468,Yes
3784,Yes
3958,Yes
1554,Yes
1489,No
1148,Yes
2552,Yes
1262,No
3096,No
2883,No
2162,Yes
1485,Yes
4987,No
2126,No
3415,Yes
2054,No
3756,Yes
660,No
390,No
55,Yes
2869,No
3565,No
4126,Yes
3585,Yes
3365,Yes
330,No
4200,No
3873,Yes
3593,No
1430,No
1521,No
1723,No
3389,No
311,No
2009,No
2950,Yes
2569,Yes
5000,Yes
2463,No
233,No
915,No
1082,No
2743,Yes
626,Yes
3895,Yes
663,No
1732,Yes
88,Yes
4577,No
1762,Yes
1592,No
2497,No
3419,No
2811,No
4393,Yes
891,No
2216,No
2561,No
2967,No
1067,No
2621,Yes
2999,Yes
3402,No
4155,No
3568,Yes
2457,No
79,No
1190,Yes
790,Yes
4517,No
3884,No
4596,No
701,No
4381,No
1117,No
4861,No
1711,No
4035,No
3474,No
2072,No
3706,Yes
1754,No
4138,Yes
2060,No
4445,Yes
2178,Yes
3955,Yes
124,Yes
1447,Yes
4153,No
2699,No
954,Yes
4871,Yes
2121,No
2071,No
4750,No
2444,Yes
3665,Yes
4675,No
2423,Yes
2791,No
960,No
2499,Yes
3294,Yes
3702,No
1108,No
3238,No
417,No
3779,No
3675,No
1490,No
4629,No
3171,No
3839,No
2546,No
3761,No
824,No
1528,No
2225,No
3737,Yes
887,No
4736,Yes
4188,No
2241,No
503,No
2139,Yes
2624,No
518,No
3974,No
4763,No
4119,No
1150,Yes
2647,Yes
551,Yes
1504,No
3159,Yes
2765,No
2590,No
1383,No
2075,Yes
2420,No
68,Yes
2135,Yes
361,Yes
3031,No
3950,Yes
127,Yes
4667,Yes
3158,Yes
1324,Yes
1852,Yes
4825,No
4735,No
1680,Yes
697,No
1059,No
2934,No
3355,No
4715,No
549,No
2531,Yes
4530,No
496,No
4033,No
2132,Yes
1065,Yes
3942,Yes
1708,No
1053,Yes
3954,No
2741,No
2789,No
1220,No
4344,Yes
3859,Yes
3762,No
1701,Yes
1466,No
4936,No
207,Yes
504,No
4918,No
4754,No
3997,Yes
1873,Yes
1563,Yes
4029,No
1159,No
4805,Yes
1464,Yes
477,Yes
4145,Yes
2232,Yes
4018,Yes
3150,No
257,Yes
2469,Yes
814,Yes
4322,No
2355,Yes
4687,No
1546,Yes
4941,Yes
3889,No
2097,Yes
1405,Yes
115,Yes
3361,Yes
3716,Yes
198,Yes
3124,No
1161,No
744,No
3800,No
2084,Yes
2700,Yes
1514,Yes
3473,Yes
1092,No
1635,Yes
2665,Yes
1661,No
3894,Yes
3081,Yes
2494,No
629,No
2554,No
3775,Yes
3083,No
845,Yes
2419,No
217,Yes
3137,Yes
1848,Yes
1314,Yes
419,No
1206,No
3213,Yes
1114,No
424,No
2824,No
4121,No
4541,No
1631,Yes
1953,No
451,Yes
2876,No
3295,No
1532,No
2177,No
4152,No
3107,No
2093,Yes
3403,Yes
4376,Yes
4089,No
4238,Yes
1388,Yes
3393,Yes
1913,No
3870,Yes
2881,No
662,Yes
2928,Yes
2678,Yes
1419,Yes
4821,Yes
1413,Yes
3807,No
4205,Yes
2000,No
1508,No
2889,No
64,No
3025,No
3016,No
2729,Yes
4972,No
303,Yes
1772,Yes
3816,No
3443,Yes
2619,No
2369,No
1260,No
2245,No
520,No
220,No
4656,No
204,No
4326,Yes
2946,No
1928,No
1990,Yes
3239,Yes
4290,No
1555,No
4452,No
570,No
1134,Yes
3629,Yes
2294,No
2945,Yes
1126,Yes
1753,No
151,Yes
693,No
32,No
2485,No
3386,No
2739,No
3224,No
2966,No
4532,Yes
2415,No
916,No
742,No
266,No
1096,Yes
4174,Yes
1670,Yes
17,Yes
348,Yes
4729,No
2763,Yes
3155,No
2065,Yes
2103,No
4054,No
2404,No
3196,Yes
1343,No
4184,No
172,No
3529,Yes
4948,No
4064,Yes
1971,No
3652,No
492,Yes
3545,Yes
1003,No
3824,No
1294,No
4347,Yes
3878,Yes
2703,No
1803,Yes
241,No
4418,No
526,Yes
3449,No
2734,No
2653,Yes
4732,No
4946,Yes
1477,Yes
4589,Yes
4737,No
689,Yes
3034,No
3558,Yes
3931,No
3407,Yes
3818,Yes
1369,No
4232,No
1625,Yes
2482,Yes
2768,Yes
2638,Yes
2025,No
3647,Yes
2188,No
1870,No
283,No
885,No
2333,Yes
3817,Yes
4310,No
381,No
2380,Yes
4470,Yes
4728,No
1538,No
1265,No
3263,No
3856,No
2588,No
847,No
4447,No
487,Yes
3516,No
1636,No
3944,Yes
369,No
3975,Yes
1020,Yes
375,Yes
2040,Yes
1766,No
1826,No
4539,Yes
2350,No
3202,No
4416,No
1038,Yes
2104,Yes
743,No
300,Yes
3992,Yes
4892,No
82,No
4695,Yes
2017,No
4387,Yes
2551,Yes
4012,Yes
4618,Yes
3627,No
2186,No
4872,Yes
254,No
1191,Yes
2,Yes
1454,No
4932,No
4175,Yes
29,No
2347,Yes
502,No
1170,No
1280,No
3183,Yes
2920,Yes
2878,Yes
1908,No
1122,Yes
323,Yes
1616,No
2047,No
3577,No
1789,Yes
738,No
1229,No
2278,Yes
3985,Yes
951,Yes
3979,No
1809,Yes
293,No
3609,No
911,No
1926,No
3600,Yes
4741,No
2593,No
2534,Yes
1730,No
2477,No
242,No
387,No
3027,No
1715,No
2548,No
2116,Yes
277,No
822,No
352,No
2489,No
2798,Yes
1515,No
4162,No
2810,No
2275,Yes
1587,Yes
2512,No
3123,No
2316,No
4299,Yes
4874,No
2151,No
3684,No
3042,Yes
2082,Yes
3788,No
512,No
4603,No
2246,Yes
4203,Yes
4670,No
280,Yes
2286,Yes
4417,No
1972,No
2111,Yes
4132,Yes
926,Yes
4050,Yes
1394,No
278,Yes
3456,No
975,Yes
937,No
4952,No
3350,No
1976,Yes
1537,No
2282,No
4857,No
4837,No
2973,No
3234,No
2702,No
870,No
4726,No
4412,No
3048,Yes
3358,Yes
2486,Yes
4545,No
988,Yes
4580,No
4173,No
4714,No
1153,No
2724,No
3587,No
2270,No
4721,No
194,Yes
3766,No
345,Yes
1142,No
642,Yes
2412,No
1045,No
1139,No
661,Yes
1698,No
4480,Yes
895,No
2292,No
4226,Yes
2634,No
4663,No
3743,No
138,Yes
634,No
3329,No
2181,No
4546,Yes
1414,No
4915,No
4363,Yes
4780,Yes
373,Yes
3345,No
1375,Yes
3528,No
4700,Yes
2364,Yes
3986,No
2641,No
3120,No
4395,Yes
3375,Yes
3364,No
542,Yes
2120,Yes
1834,No
2133,No
4752,Yes
4386,No
3534,Yes
3984,Yes
1219,No
3247,Yes
4743,Yes
3012,No
966,Yes
2061,Yes
2658,Yes
4010,No
423,No
1341,Yes
3276,No
4887,No
3595,No
932,No
3485,Yes
4685,Yes
1724,No
135,No
1895,No
4302,Yes
1290,Yes
3580,Yes
2618,Yes
465,Yes
940,No
2792,Yes
1932,No
2027,No
3359,No
3038,Yes
2414,Yes
182,No
106,Yes
989,Yes
4548,Yes
4563,Yes
1168,Yes
4040,Yes
139,Yes
3978,Yes
2490,No
1513,No
4501,Yes
4484,No
2179,Yes
3503,No
1658,No
4304,No
3180,No
4617,Yes
2805,No
3691,Yes
3179,No
1638,No
4150,Yes
4383,No
3417,No
893,Yes
439,No
1035,Yes
2816,Yes
3377,Yes
1949,Yes
4927,No
1123,No
2219,Yes
4168,Yes
737,No
1785,No
457,No
1705,No
4034,No
3077,No
830,No
2918,No
3140,Yes
2822,No
1382,Yes
1986,Yes
3868,No
3437,No
981,No
3467,Yes
4901,Yes
4908,Yes
203,No
3664,No
2591,Yes
1396,Yes
2566,Yes
1331,Yes
14,No
3134,No
3749,No
1138,No
433,No
3496,No
3509,No
1644,Yes
4308,Yes
319,No
2360,Yes
648,No
489,No
1481,No
4794,Yes
1791,No
1110,No
258,Yes
