Participant_ID,Vaccinated_After_Baseline
3600,No
4503,Yes
985,No
4025,Yes
21,No
2466,No
1951,Yes
3918,No
3194,Yes
333,Yes
3932,No
2319,Yes
978,Yes
3820,Yes
3116,No
3326,Yes
4237,Yes
2773,No
2049,No
4778,Yes
3054,Yes
4180,No
1517,No
2458,Yes
2188,No
2832,Yes
506,Yes
2969,Yes
4133,No
4715,No
4121,Yes
1968,Yes
2400,No
2734,Yes
1798,Yes
3353,Yes
4365,Yes
4987,No
63,No
3017,No
4242,Yes
2751,Yes
185,Yes
995,No
4415,Yes
727,Yes
4224,No
1443,Yes
4666,Yes
1622,Yes
4529,No
1087,Yes
725,No
3313,No
2532,Yes
2685,No
2949,Yes
1227,Yes
2436,No
2020,No
1740,No
1688,Yes
471,Yes
2818,No
539,No
4424,No
3158,Yes
3650,Yes
2730,Yes
2244,Yes
4545,Yes
1720,Yes
775,No
4368,Yes
1395,Yes
701,Yes
1001,No
4477,Yes
4380,Yes
1939,Yes
1512,Yes
2688,No
2174,No
2442,No
1473,Yes
1760,No
192,No
3985,No
4197,Yes
2999,Yes
4337,No
3126,No
2947,No
236,No
1193,No
1619,Yes
4320,No
3068,No
1777,Yes
2758,Yes
4310,No
359,Yes
4781,Yes
1454,No
4113,No
2877,No
4381,No
1717,Yes
2840,No
2871,No
2447,No
2679,Yes
510,No
1085,No
1476,Yes
1698,No
3311,No
1466,Yes
438,No
646,No
3779,Yes
38,Yes
3320,No
873,Yes
1984,No
3356,No
3419,No
3329,Yes
3999,No
2146,No
2682,Yes
2662,No
4052,No
3812,No
3579,Yes
2878,Yes
113,No
2536,Yes
495,No
4825,Yes
515,No
4244,Yes
2427,Yes
2843,Yes
285,No
3584,No
1907,No
4328,Yes
4679,Yes
4688,No
2563,Yes
3689,No
3758,No
3368,Yes
4904,Yes
3971,Yes
1742,No
4449,No
3413,Yes
3767,No
3190,Yes
4447,Yes
2365,No
3026,Yes
4241,No
4936,Yes
1497,Yes
1768,Yes
2666,No
387,No
1837,No
2620,No
4651,No
4248,Yes
3094,No
1028,No
4229,Yes
4843,Yes
1681,No
154,No
1545,Yes
2520,Yes
1389,Yes
4756,Yes
3480,Yes
4165,No
3630,Yes
1705,No
4488,No
313,Yes
548,No
4895,No
3317,Yes
1683,No
3563,Yes
2971,No
1700,Yes
706,No
473,No
1096,Yes
77,No
2559,No
3080,Yes
3020,No
4693,Yes
3652,No
2661,No
1183,No
3454,Yes
3581,Yes
542,No
2374,No
2983,No
3487,Yes
400,Yes
4713,No
1341,No
2698,Yes
2164,No
541,No
3160,Yes
3247,Yes
2030,Yes
4636,No
999,No
3727,No
100,No
3887,Yes
3741,No
1289,No
2607,No
2548,No
518,Yes
1393,No
2275,No
2261,Yes
4048,No
2025,Yes
4816,Yes
4908,Yes
3087,No
4799,No
4757,No
1361,Yes
862,No
2246,Yes
398,No
3102,No
3781,No
3745,No
1383,No
2927,Yes
2991,No
4583,Yes
3898,Yes
1725,Yes
1102,No
3822,No
2031,No
3592,No
2865,Yes
2097,Yes
2,Yes
298,Yes
4426,Yes
4859,No
1009,No
386,Yes
1394,Yes
2223,Yes
1504,Yes
476,Yes
4516,Yes
2061,No
2954,No
1877,No
1092,No
3611,Yes
2265,No
2056,No
2449,No
3661,No
4794,No
3787,No
3511,No
1027,No
3651,No
4238,Yes
250,No
1535,No
1094,Yes
2338,No
1202,No
4412,Yes
4768,No
3939,Yes
1069,Yes
1313,No
2664,No
1271,No
3510,Yes
4192,No
25,Yes
3895,No
2490,No
2141,No
3804,Yes
3942,Yes
2128,No
