Participant_ID,Vaccinated_After_Baseline
3567,Yes
344,Yes
3526,No
3979,No
3857,Yes
2548,No
2797,Yes
1006,Yes
1901,Yes
3650,Yes
3138,Yes
4903,Yes
1097,Yes
524,Yes
1939,Yes
3101,No
19,No
2710,Yes
3918,Yes
167,Yes
3290,Yes
3980,Yes
208,Yes
822,Yes
1080,Yes
702,Yes
4712,Yes
3939,Yes
1759,Yes
187,Yes
4458,Yes
1801,Yes
652,Yes
3819,Yes
469,Yes
2424,No
3360,Yes
1753,Yes
2514,No
2193,Yes
4057,No
1661,No
411,Yes
4652,Yes
3089,Yes
4257,Yes
1923,No
2592,Yes
4832,Yes
296,No
3193,No
4624,No
262,Yes
3649,Yes
1792,Yes
4855,Yes
2923,No
2571,Yes
4556,Yes
2227,Yes
4736,Yes
994,Yes
1752,Yes
4587,Yes
4780,No
4226,No
130,Yes
4738,No
143,Yes
2871,No
1237,Yes
4067,Yes
433,Yes
1038,Yes
4815,No
49,Yes
1593,Yes
2967,No
2968,Yes
2889,Yes
1851,Yes
1838,Yes
4522,Yes
2586,Yes
1378,No
3643,Yes
66,Yes
52,No
1018,No
4370,Yes
2012,Yes
1118,No
1609,Yes
1893,Yes
3563,No
2824,Yes
4373,No
3414,Yes
4178,No
58,Yes
4701,Yes
3085,No
175,Yes
4375,Yes
3774,Yes
4890,Yes
3483,No
2007,Yes
2800,Yes
3556,Yes
4710,Yes
3265,Yes
3652,Yes
2774,No
999,No
4245,Yes
1910,Yes
4203,Yes
327,Yes
4908,Yes
3496,No
3970,Yes
1518,No
3817,No
127,No
3175,No
4870,Yes
2769,Yes
1777,Yes
1224,Yes
1782,No
2372,Yes
3472,Yes
4122,Yes
965,Yes
736,Yes
170,Yes
2496,Yes
951,Yes
3108,Yes
4727,Yes
71,Yes
1544,Yes
1718,Yes
1559,No
840,No
145,Yes
4640,Yes
3783,Yes
2246,Yes
4431,Yes
2099,No
2154,No
2423,Yes
1059,Yes
3753,No
1646,No
2269,Yes
2612,No
4216,No
3348,Yes
2610,No
4527,Yes
10,No
3633,Yes
682,Yes
1422,Yes
475,No
4322,Yes
705,Yes
1425,Yes
4704,Yes
2520,Yes
3134,Yes
3514,Yes
3911,Yes
4396,Yes
2929,Yes
3107,Yes
1755,Yes
1302,Yes
1216,Yes
379,Yes
4397,No
453,No
300,Yes
333,Yes
1131,No
1704,No
2906,No
2635,Yes
2078,No
2751,No
1104,Yes
601,No
4576,Yes
274,Yes
3358,Yes
1746,Yes
4405,Yes
4560,Yes
3139,Yes
2046,Yes
4594,Yes
1796,No
4497,No
1902,Yes
4639,Yes
4487,Yes
3027,Yes
4773,Yes
1248,No
4933,Yes
4077,Yes
3070,No
4898,Yes
754,No
1009,Yes
2435,Yes
3598,Yes
1890,Yes
4852,Yes
4956,Yes
215,Yes
3423,Yes
164,Yes
3864,No
138,No
2504,No
899,No
1273,Yes
2708,No
1396,No
256,Yes
2235,Yes
4588,Yes
3351,Yes
764,Yes
649,Yes
2324,Yes
4018,No
3950,Yes
1096,Yes
92,Yes
4708,Yes
3804,Yes
579,Yes
906,No
1677,Yes
2198,Yes
4989,Yes
2009,Yes
3328,Yes
2029,Yes
3937,Yes
894,Yes
2525,Yes
971,No
2745,Yes
2107,Yes
2805,No
4602,Yes
1651,Yes
2280,No
1445,Yes
318,Yes
600,No
936,Yes
4350,Yes
4472,No
2452,No
716,Yes
1416,Yes
3929,Yes
1380,Yes
2310,No
2964,No
1486,Yes
4999,Yes
3544,Yes
4239,Yes
3171,Yes
4486,Yes
2776,No
2051,No
171,Yes
4844,No
3679,Yes
2177,Yes
3682,Yes
3892,Yes
4799,Yes
3311,Yes
3364,No
4874,No
648,Yes
619,Yes
3209,No
