Participant_ID,Assigned_Group
1,Reason Ad
2,Emotion Ad
3,Control
4,Control
5,Emotion Ad
6,Control
7,Emotion Ad
8,Emotion Ad
9,Control
10,Reason Ad
11,Emotion Ad
12,Reason Ad
13,Reason Ad
14,Reason Ad
15,Emotion Ad
16,Control
17,Emotion Ad
18,Reason Ad
19,Emotion Ad
20,Emotion Ad
21,Reason Ad
22,Reason Ad
23,Control
24,Control
25,Emotion Ad
26,Emotion Ad
27,Reason Ad
28,Reason Ad
29,Emotion Ad
30,Reason Ad
31,Reason Ad
32,Emotion Ad
33,Reason Ad
34,Control
35,Reason Ad
36,Control
37,Emotion Ad
38,Control
39,Control
40,Control
41,Control
42,Emotion Ad
43,Reason Ad
44,Reason Ad
45,Control
46,Control
47,Reason Ad
48,Reason Ad
49,Reason Ad
50,Control
51,Emotion Ad
52,Emotion Ad
53,Reason Ad
54,Reason Ad
55,Emotion Ad
56,Reason Ad
57,Reason Ad
58,Emotion Ad
59,Reason Ad
60,Control
61,Emotion Ad
62,Reason Ad
63,Reason Ad
64,Control
65,Reason Ad
66,Control
67,Control
68,Reason Ad
69,Emotion Ad
70,Reason Ad
71,Emotion Ad
72,Reason Ad
73,Emotion Ad
74,Reason Ad
75,Control
76,Control
77,Emotion Ad
78,Reason Ad
79,Reason Ad
80,Reason Ad
81,Reason Ad
82,Control
83,Reason Ad
84,Emotion Ad
85,Emotion Ad
86,Reason Ad
87,Reason Ad
88,Emotion Ad
89,Control
90,Emotion Ad
91,Reason Ad
92,Reason Ad
93,Emotion Ad
94,Reason Ad
95,Control
96,Control
97,Control
98,Emotion Ad
99,Reason Ad
100,Control
101,Emotion Ad
102,Reason Ad
103,Reason Ad
104,Control
105,Control
106,Control
107,Reason Ad
108,Control
109,Reason Ad
110,Control
111,Control
112,Reason Ad
113,Emotion Ad
114,Emotion Ad
115,Emotion Ad
116,Emotion Ad
117,Emotion Ad
118,Emotion Ad
119,Reason Ad
120,Emotion Ad
121,Reason Ad
122,Reason Ad
123,Control
124,Emotion Ad
125,Reason Ad
126,Reason Ad
127,Control
128,Emotion Ad
129,Emotion Ad
130,Control
131,Emotion Ad
132,Emotion Ad
133,Reason Ad
134,Emotion Ad
135,Emotion Ad
136,Reason Ad
137,Reason Ad
138,Reason Ad
139,Emotion Ad
140,Emotion Ad
141,Emotion Ad
142,Emotion Ad
143,Emotion Ad
144,Control
145,Control
146,Control
147,Control
148,Emotion Ad
149,Reason Ad
150,Reason Ad
151,Control
152,Control
153,Control
154,Reason Ad
155,Reason Ad
156,Reason Ad
157,Control
158,Emotion Ad
159,Reason Ad
160,Control
161,Control
162,Emotion Ad
163,Reason Ad
164,Emotion Ad
165,Control
166,Control
167,Emotion Ad
168,Control
169,Emotion Ad
170,Emotion Ad
171,Control
172,Reason Ad
173,Reason Ad
174,Control
175,Emotion Ad
176,Emotion Ad
177,Emotion Ad
178,Reason Ad
179,Emotion Ad
180,Control
181,Reason Ad
182,Control
183,Reason Ad
184,Reason Ad
185,Emotion Ad
186,Reason Ad
187,Reason Ad
188,Reason Ad
189,Reason Ad
190,Emotion Ad
191,Emotion Ad
192,Control
193,Reason Ad
194,Control
195,Reason Ad
196,Control
197,Emotion Ad
