Participant_ID,Age,Gender,Location,Education,Race,Employment_Status
1,52,Male,Nevada,Some college,Hispanic or Latino,Retired
2,39,Prefer not to say,New York,High school graduate,White,Student
3,44,Female,Kansas,Bachelor's degree,Asian,Retired
4,33,Prefer not to say,Missouri,Some college,Black or African American,Unemployed
5,42,Other,California,Less than high school,White,Employed
6,36,Male,Texas,Some college,White,Employed
7,39,Prefer not to say,South Carolina,High school graduate,American Indian or Alaska Native,Unemployed
8,38,Other,Pennsylvania,Bachelor's degree,White,Student
9,38,Other,Virginia,High school graduate,White,Retired
10,26,Other,Maine,Less than high school,White,Retired
11,43,Other,New Jersey,Bachelor's degree,White,
12,27,Other,New York,High school graduate,White,Unemployed
13,50,,North Dakota,Some college,Asian,Unemployed
14,,Female,Massachusetts,High school graduate,White,Retired
15,31,Male,North Carolina,Bachelor's degree,Hispanic or Latino,Unemployed
16,36,Other,California,Some college,White,Student
17,24,Other,Massachusetts,Bachelor's degree,White,Employed
18,20,Male,California,Less than high school,Native Hawaiian or Other Pacific Islander,Employed
19,29,Other,Florida,Graduate degree,Hispanic or Latino,Unemployed
20,,Male,Florida,Some college,,Student
21,26,Prefer not to say,Iowa,High school graduate,White,Student
22,38,Female,California,Graduate degree,Black or African American,Employed
23,34,Male,New York,Graduate degree,American Indian or Alaska Native,Unemployed
24,39,Prefer not to say,,Some college,Hispanic or Latino,Retired
25,28,Female,,Some college,White,Retired
26,,Male,Maine,Bachelor's degree,White,
27,36,Female,Georgia,Graduate degree,White,Retired
28,30,Male,California,Bachelor's degree,White,Employed
29,42,Prefer not to say,North Carolina,Some college,White,Student
30,36,Male,Ohio,High school graduate,White,Employed
31,26,Female,Arizona,Graduate degree,White,Student
32,29,Other,Alabama,High school graduate,Black or African American,Employed
33,23,Female,Washington,Some college,Hispanic or Latino,Employed
34,44,Other,New Jersey,Graduate degree,White,Retired
35,49,Male,Washington,Less than high school,White,Student
36,53,Female,Texas,High school graduate,White,Retired
37,24,,Kentucky,Graduate degree,Black or African American,Unemployed
38,45,Female,New Jersey,,Black or African American,Unemployed
39,38,Prefer not to say,Minnesota,,Hispanic or Latino,Unemployed
40,42,Male,New York,Bachelor's degree,Asian,Retired
41,53,Other,Hawaii,,White,Employed
42,,Prefer not to say,Georgia,Bachelor's degree,Hispanic or Latino,
43,23,Prefer not to say,Hawaii,High school graduate,White,Retired
44,54,Female,New York,Some college,White,Student
45,53,Male,Maryland,Graduate degree,,Student
46,44,Male,Iowa,Graduate degree,Black or African American,Unemployed
47,44,Male,Ohio,Bachelor's degree,Black or African American,Retired
48,33,Prefer not to say,Utah,Less than high school,White,Unemployed
49,38,Prefer not to say,,,White,Unemployed
50,24,Other,New Jersey,High school graduate,Black or African American,Retired
51,28,Prefer not to say,Massachusetts,Some college,Hispanic or Latino,Employed
